Date,Open,High,Low,Close,Adj Close,Volume
2009-05-19,13.4,13.9,13.4,13.6,7.746432,195679000.0
2009-05-20,13.6,13.6,13.1,13.45,7.660993,94523000.0
2009-05-21,13.45,13.85,13.45,13.55,7.717952,157237000.0
2009-05-22,13.55,13.55,13.2,13.3,7.575554,118305000.0
2009-05-25,14.2,14.2,12.9,12.95,7.376198,130544000.0
2009-05-26,12.95,13.3,12.8,12.9,7.347718,113364000.0
2009-05-27,12.9,13.4,12.9,13.0,7.404677,152536000.0
2009-06-01,13.0,13.9,13.0,13.2,7.518596,114219000.0
2009-06-02,13.2,13.8,13.2,13.45,7.660993,219240000.0
2009-06-03,14.35,14.35,13.25,13.4,7.632514,70646000.0
2009-06-04,14.3,14.3,12.9,13.0,7.404677,113165000.0
2009-06-05,13.9,13.9,12.95,13.1,7.461637,62308000.0
2009-06-08,12.9,13.85,12.9,13.05,7.433157,125461000.0
2009-06-09,13.95,13.95,12.3,12.4,7.062923,114473000.0
2009-06-10,12.4,13.25,12.4,12.75,7.26228,118582000.0
2009-06-11,12.4,12.5,11.9,12.25,6.977484,155280000.0
2009-06-12,12.1,12.25,11.8,11.8,6.721169,139867000.0
2009-06-15,11.4,11.5,11.0,11.0,6.265496,154187000.0
2009-06-16,10.9,11.1,10.7,10.8,6.151577,122927000.0
2009-06-17,10.8,11.1,10.65,10.7,6.094618,75784000.0
2009-06-18,10.7,10.9,10.3,10.3,5.866783,91677000.0
2009-06-19,10.45,10.5,10.25,10.4,5.923741,63140000.0
2009-06-22,10.45,10.7,10.1,10.7,6.094618,160936000.0
2009-06-23,10.4,10.5,10.25,10.35,5.895263,81311000.0
2009-06-24,10.4,10.9,10.25,10.6,6.037661,122771000.0
2009-06-25,10.7,10.95,10.6,10.85,6.180057,110657000.0
2009-06-26,11.0,11.15,10.9,10.9,6.208536,97884000.0
2009-06-29,11.05,11.15,10.8,10.8,6.151577,79992000.0
2009-06-30,11.05,11.1,10.85,11.0,6.265496,53863000.0
2009-07-01,11.1,11.3,11.05,11.25,6.407892,67869000.0
2009-07-02,11.25,11.4,11.25,11.3,6.436373,71439000.0
2009-07-03,11.1,11.15,11.0,11.1,6.322455,44574000.0
2009-07-06,11.1,11.15,10.85,10.95,6.237016,50875000.0
2009-07-07,10.9,11.15,10.8,11.15,6.350935,60803000.0
2009-07-08,11.1,11.65,11.05,11.65,6.63573,112205000.0
2009-07-09,11.7,11.9,11.6,11.6,6.607249,107288000.0
2009-07-10,11.9,12.15,11.75,11.85,6.749648,102020000.0
2009-07-13,12.0,12.05,11.35,11.5,6.550292,90534000.0
2009-07-14,11.7,11.95,11.65,11.85,6.749648,60641000.0
2009-07-15,12.05,12.4,12.0,12.25,6.977484,123061000.0
2009-07-16,12.5,12.6,12.35,12.45,7.091402,101825000.0
2009-07-17,12.6,12.65,12.35,12.35,7.034444,48356000.0
2009-07-20,12.55,12.85,12.4,12.5,7.119882,96591000.0
2009-07-21,12.9,12.95,12.65,12.8,7.290759,68342000.0
2009-07-22,12.8,12.9,12.55,12.65,7.20532,54115000.0
2009-07-23,12.7,12.85,12.55,12.7,7.2338,48036000.0
2009-07-24,12.9,13.05,12.85,12.95,7.376198,83639000.0
2009-07-27,13.05,13.85,12.95,13.75,7.831871,172114000.0
2009-07-28,13.95,14.2,13.85,14.0,7.974267,156594000.0
2009-07-29,14.2,14.2,13.8,13.85,7.888828,137615000.0
2009-07-30,13.85,14.1,13.4,14.0,7.974267,106912000.0
2009-07-31,14.3,14.65,14.15,14.55,8.287543,239006000.0
2009-08-03,14.55,14.75,14.35,14.7,8.372983,98915000.0
2009-08-04,14.8,14.85,13.7,13.7,7.803391,147526000.0
2009-08-05,13.8,13.9,13.35,13.35,7.604034,98756000.0
2009-08-06,13.45,13.9,13.4,13.85,7.888828,59187000.0
2009-08-10,13.85,13.95,13.55,13.8,7.860349,33795000.0
2009-08-11,13.85,13.95,13.6,13.9,7.917309,41274000.0
2009-08-12,13.75,13.9,13.65,13.65,7.774909,48285000.0
2009-08-13,13.7,14.0,13.7,13.9,7.917309,54503000.0
2009-08-14,14.2,14.3,13.9,13.9,7.917309,48236000.0
2009-08-17,13.9,14.0,13.7,13.7,7.803391,44400000.0
2009-08-18,13.6,13.6,12.95,13.05,7.433157,62731000.0
2009-08-19,13.25,13.4,13.2,13.3,7.575554,29326000.0
2009-08-20,13.3,13.3,12.95,13.0,7.404677,52471000.0
2009-08-21,13.1,13.25,12.6,12.7,7.2338,65285000.0
2009-08-24,13.0,13.55,13.0,13.55,7.717952,60317000.0
2009-08-25,13.55,13.75,13.5,13.65,7.774909,59548000.0
2009-08-26,13.75,13.75,13.4,13.7,7.803391,54546000.0
2009-08-27,13.5,13.65,13.4,13.45,7.660993,25435000.0
2009-08-28,13.3,13.6,13.25,13.5,7.689472,49798000.0
2009-08-31,13.6,13.7,13.35,13.5,7.689472,46731000.0
2009-09-01,13.55,14.0,13.5,14.0,7.974267,59418000.0
2009-09-02,13.95,14.5,13.8,14.3,8.145145,100428000.0
2009-09-03,14.35,14.7,14.15,14.5,8.259063,133170000.0
2009-09-04,14.75,15.25,14.75,15.25,8.686256,182139000.0
2009-09-07,15.3,16.1,15.3,16.0,9.113449,173998000.0
2009-09-08,16.200001,16.25,15.8,16.15,9.198887,159574000.0
2009-09-09,16.200001,16.450001,15.95,16.0,9.113449,106867000.0
2009-09-10,16.4,16.5,15.4,15.55,8.857132,122714000.0
2009-09-11,15.45,16.049999,15.45,16.049999,9.141928,89779000.0
2009-09-14,16.0,16.0,15.5,15.5,8.828653,48002000.0
2009-09-15,15.5,15.75,15.5,15.55,8.857132,40400000.0
2009-09-16,15.8,16.0,15.65,15.9,9.05649,59578000.0
2009-09-17,15.9,16.0,15.75,15.85,9.02801,79932000.0
2009-09-18,15.7,15.75,15.55,15.7,8.942572,47345000.0
2009-09-21,15.6,15.7,15.25,15.3,8.714736,51262000.0
2009-09-22,15.3,15.75,15.3,15.7,8.942572,98172000.0
2009-09-23,15.8,16.0,15.3,15.4,8.771694,79825000.0
2009-09-24,15.45,15.65,15.1,15.15,8.629297,57145000.0
2009-09-25,15.05,15.3,15.05,15.2,8.657776,54922000.0
2009-09-28,15.2,15.25,15.05,15.15,8.629297,30074000.0
2009-09-29,15.55,15.9,15.55,15.7,8.942572,128846000.0
2009-09-30,15.85,15.9,15.7,15.75,8.971051,52090000.0
2009-10-01,15.9,16.200001,15.85,16.0,9.113449,111905000.0
2009-10-02,15.7,15.8,15.6,15.8,8.999531,53980000.0
2009-10-05,15.8,15.8,15.55,15.8,8.999531,44949000.0
2009-10-06,15.95,16.1,15.85,16.0,9.113449,39871000.0
2009-10-07,16.25,16.25,15.9,15.9,9.05649,34215000.0
2009-10-08,15.8,15.9,15.4,15.4,8.771694,83232000.0
2009-10-09,15.6,15.7,15.45,15.5,8.828653,62733000.0
2009-10-12,15.55,15.65,15.35,15.4,8.771694,55830000.0
2009-10-13,15.2,15.4,15.1,15.4,8.771694,56036000.0
2009-10-14,15.4,16.4,15.4,16.15,9.198887,141219000.0
2009-10-15,16.35,16.75,16.200001,16.4,9.341285,170543000.0
2009-10-16,16.4,16.65,16.35,16.450001,9.369766,48078000.0
2009-10-19,16.450001,16.6,16.25,16.549999,9.426724,58636000.0
2009-10-20,16.65,17.15,16.65,17.1,9.74,112000000.0
2009-10-21,17.1,17.1,16.5,16.799999,9.569121,86668000.0
2009-10-22,16.799999,16.799999,16.200001,16.5,9.398244,78362000.0
2009-10-23,16.5,16.700001,16.299999,16.5,9.398244,33422000.0
2009-10-26,16.549999,16.799999,16.450001,16.5,9.398244,30113000.0
2009-10-27,16.5,16.5,16.200001,16.299999,9.284326,28567000.0
2009-10-28,16.299999,16.35,15.8,15.8,8.999531,54119000.0
2009-10-29,15.55,15.75,15.35,15.7,8.942572,81850000.0
2009-10-30,15.95,16.450001,15.65,16.200001,9.227367,83654000.0
2009-11-02,15.75,16.15,15.7,15.95,9.084969,44599000.0
2009-11-03,15.95,15.95,15.65,15.65,8.914091,29470000.0
2009-11-04,15.65,15.9,15.65,15.85,9.02801,42490000.0
2009-11-05,15.85,15.85,15.5,15.5,8.828653,36768000.0
2009-11-06,15.55,16.049999,15.55,15.85,9.02801,76374000.0
2009-11-09,16.0,16.0,15.65,15.7,8.942572,41153000.0
2009-11-10,15.75,15.9,15.6,15.6,8.885613,52209000.0
2009-11-11,15.75,16.4,15.65,16.35,9.312805,93774000.0
2009-11-12,16.450001,16.65,16.299999,16.450001,9.369766,57647000.0
2009-11-13,16.5,16.85,16.450001,16.65,9.483684,89464000.0
2009-11-16,16.65,16.85,16.6,16.85,9.597601,36484000.0
2009-11-17,17.0,17.1,16.85,16.950001,9.654561,61679000.0
2009-11-18,17.0,17.0,16.65,16.700001,9.512164,39524000.0
2009-11-19,16.700001,16.9,16.6,16.6,9.455204,31891000.0
2009-11-20,16.5,16.549999,15.9,15.95,9.084969,122578000.0
2009-11-23,15.95,15.95,15.7,15.7,8.942572,55778000.0
2009-11-24,15.9,16.0,15.75,15.8,8.999531,53943000.0
2009-11-25,15.8,16.200001,15.8,16.049999,9.141928,48016000.0
2009-11-26,16.299999,16.299999,16.0,16.0,9.113449,33320000.0
2009-11-27,15.85,15.9,15.55,15.6,8.885613,74444000.0
2009-11-30,15.9,15.95,15.8,15.8,8.999531,28793000.0
2009-12-01,15.8,16.049999,15.75,15.9,9.05649,43086000.0
2009-12-02,16.1,16.25,15.95,16.049999,9.141928,40829000.0
2009-12-03,16.200001,16.25,15.95,15.95,9.084969,35008000.0
2009-12-04,16.0,16.049999,15.8,15.8,8.999531,30465000.0
2009-12-07,15.85,16.4,15.8,16.35,9.312805,61805000.0
2009-12-08,16.35,16.35,16.1,16.35,9.312805,29172000.0
2009-12-09,16.1,16.25,15.95,16.1,9.170408,46041000.0
2009-12-10,16.1,16.15,15.8,15.9,9.05649,56101000.0
2009-12-11,16.0,16.0,15.8,16.0,9.113449,32334000.0
2009-12-14,16.0,16.0,15.8,15.95,9.084969,31876000.0
2009-12-15,15.95,16.0,15.8,15.95,9.084969,28257000.0
2009-12-16,15.95,15.95,15.7,15.9,9.05649,27208000.0
2009-12-17,15.95,16.0,15.65,15.65,8.914091,56400000.0
2009-12-18,15.6,15.7,15.45,15.6,8.885613,64471000.0
2009-12-21,15.9,16.25,15.85,16.0,9.113449,100037000.0
2009-12-22,16.1,16.450001,16.049999,16.4,9.341285,79118000.0
2009-12-23,16.700001,16.799999,16.549999,16.65,9.483684,69211000.0
2009-12-24,16.700001,16.75,16.549999,16.6,9.455204,37116000.0
2009-12-25,16.700001,16.700001,16.450001,16.5,9.398244,26266000.0
2009-12-28,16.65,16.9,16.65,16.85,9.597601,47061000.0
2009-12-29,16.85,16.950001,16.700001,16.9,9.62608,37223000.0
2009-12-30,17.0,17.1,16.950001,17.049999,9.711517,73442000.0
2009-12-31,17.15,17.200001,17.0,17.200001,9.796958,36657000.0
2010-01-04,17.200001,17.200001,16.799999,17.0,9.683039,30047000.0
2010-01-05,17.200001,17.35,17.049999,17.200001,9.796958,64811000.0
2010-01-06,17.200001,18.4,17.15,18.4,10.480466,140587000.0
2010-01-07,18.6,19.1,18.4,18.4,10.480466,137376000.0
2010-01-08,18.4,18.450001,17.85,18.200001,10.366548,55124000.0
2010-01-11,18.299999,19.0,18.1,18.6,10.594383,107861000.0
2010-01-12,18.6,18.85,18.15,18.35,10.451986,53705000.0
2010-01-13,18.0,18.0,17.799999,17.85,10.167192,55935000.0
2010-01-14,17.85,18.049999,17.85,17.950001,10.224152,27502000.0
2010-01-15,18.0,18.15,17.85,18.0,10.252629,30826000.0
2010-01-18,17.799999,18.1,17.549999,17.85,10.167192,47352000.0
2010-01-19,17.9,18.1,17.549999,17.549999,9.996315,45429000.0
2010-01-20,17.799999,18.1,17.65,18.1,10.309588,65249000.0
2010-01-21,18.1,18.200001,17.950001,18.0,10.252629,54695000.0
2010-01-22,17.799999,17.9,17.5,17.700001,10.081753,51236000.0
2010-01-25,17.299999,17.6,17.25,17.4,9.910875,44211000.0
2010-01-26,17.5,17.549999,16.4,16.5,9.398244,78406000.0
2010-01-27,16.6,16.6,16.35,16.4,9.341285,48210000.0
2010-01-28,16.4,16.85,16.4,16.5,9.398244,72428000.0
2010-01-29,16.200001,16.200001,15.5,16.049999,9.141928,107284000.0
2010-02-01,15.9,15.95,15.5,15.5,8.828653,57493000.0
2010-02-02,15.9,15.9,15.45,15.6,8.885613,48237000.0
2010-02-03,16.299999,16.65,16.1,16.65,9.483684,93317000.0
2010-02-04,16.799999,17.15,16.5,16.5,9.398244,129750000.0
2010-02-05,15.7,15.9,15.5,15.7,8.942572,152460000.0
2010-02-08,16.1,16.15,15.9,16.0,9.113449,44950000.0
2010-02-09,16.0,16.35,16.0,16.25,9.255846,57855000.0
2010-02-10,16.35,16.5,16.200001,16.25,9.255846,80828000.0
2010-02-22,16.6,16.700001,16.25,16.6,9.455204,61113000.0
2010-02-23,16.0,16.299999,16.0,16.299999,9.284326,67885000.0
2010-02-24,16.15,16.15,15.8,15.95,9.084969,75795000.0
2010-02-25,15.95,15.95,15.35,15.5,8.828653,122052000.0
2010-02-26,15.4,15.5,15.2,15.45,8.800175,69438000.0
2010-03-01,15.55,16.049999,15.45,16.0,9.113449,66218000.0
2010-03-02,16.049999,16.1,15.7,15.75,8.971051,55086000.0
2010-03-03,15.85,15.9,15.7,15.9,9.05649,39637000.0
2010-03-04,16.0,16.0,15.65,15.8,8.999531,39114000.0
2010-03-05,16.0,16.15,15.9,16.1,9.170408,60811000.0
2010-03-08,16.25,16.299999,16.049999,16.200001,9.227367,49140000.0
2010-03-09,16.25,16.35,16.0,16.35,9.312805,53450000.0
2010-03-10,16.5,16.6,16.4,16.6,9.455204,60107000.0
2010-03-11,16.700001,16.85,16.549999,16.700001,9.512164,45855000.0
2010-03-12,16.700001,16.75,16.5,16.75,9.540642,26471000.0
2010-03-15,16.6,16.700001,16.25,16.299999,9.284326,40518000.0
2010-03-16,16.200001,16.5,16.15,16.5,9.398244,33025000.0
2010-03-17,16.700001,16.799999,16.5,16.799999,9.569121,57174000.0
2010-03-18,16.799999,16.9,16.6,16.75,9.540642,46403000.0
2010-03-19,16.799999,17.1,16.799999,16.950001,9.654561,46844000.0
2010-03-22,16.75,16.75,16.549999,16.75,9.540642,38589000.0
2010-03-23,16.9,16.9,16.549999,16.549999,9.426724,28338000.0
2010-03-24,16.85,16.9,16.75,16.75,9.540642,31445000.0
2010-03-25,16.75,16.85,16.5,16.700001,9.512164,24657000.0
2010-03-26,16.6,17.0,16.5,17.0,9.683039,34905000.0
2010-03-29,17.0,17.049999,16.75,16.75,9.540642,45394000.0
2010-03-30,16.85,16.85,16.75,16.799999,9.569121,23162000.0
2010-03-31,16.9,17.15,16.799999,16.85,9.597601,48792000.0
2010-04-01,16.85,17.1,16.799999,16.9,9.62608,53644000.0
2010-04-02,16.9,17.0,16.700001,16.75,9.540642,23168000.0
2010-04-06,16.85,17.15,16.85,17.049999,9.711517,44375000.0
2010-04-07,17.1,17.200001,17.049999,17.200001,9.796958,28942000.0
2010-04-08,17.200001,17.25,17.049999,17.049999,9.711517,34009000.0
2010-04-09,17.200001,17.200001,16.9,16.950001,9.654561,23792000.0
2010-04-12,17.0,17.0,16.799999,16.950001,9.654561,16844000.0
2010-04-13,16.9,16.9,16.5,16.6,9.455204,38188000.0
2010-04-14,16.700001,16.75,16.35,16.65,9.483684,29241000.0
2010-04-15,16.9,16.950001,16.5,16.6,9.455204,57127000.0
2010-04-16,16.6,16.700001,16.5,16.700001,9.512164,27250000.0
2010-04-19,16.4,16.450001,16.15,16.200001,9.227367,45603000.0
2010-04-20,16.4,16.450001,16.200001,16.35,9.312805,21840000.0
2010-04-21,16.35,16.5,16.299999,16.35,9.312805,36248000.0
2010-04-22,16.200001,16.35,16.15,16.25,9.255846,26566000.0
2010-04-23,16.450001,16.450001,16.200001,16.200001,9.227367,24050000.0
2010-04-26,16.4,17.0,16.4,16.799999,9.569121,72790000.0
2010-04-27,16.799999,16.85,16.6,16.65,9.483684,31874000.0
2010-04-28,16.200001,16.450001,16.200001,16.4,9.341285,47225000.0
2010-04-29,16.35,16.35,16.049999,16.1,9.170408,53383000.0
2010-04-30,16.200001,16.4,15.95,16.0,9.113449,55822000.0
2010-05-03,15.9,16.0,15.7,15.8,8.999531,29053000.0
2010-05-04,15.95,15.95,15.55,15.65,8.914091,39166000.0
2010-05-05,15.3,15.3,14.7,14.7,8.372983,136375000.0
2010-05-06,14.7,15.1,14.7,14.75,8.401462,76364000.0
2010-05-07,14.6,14.9,14.45,14.8,8.42994,58207000.0
2010-05-10,15.0,15.1,14.9,15.0,8.543859,43846000.0
2010-05-11,15.4,15.4,15.0,15.1,8.600818,87347000.0
2010-05-12,15.3,15.3,14.85,14.9,8.486898,39678000.0
2010-05-13,15.2,15.35,15.1,15.3,8.714736,40029000.0
2010-05-14,15.2,15.3,15.2,15.2,8.657776,23606000.0
2010-05-17,15.0,15.05,14.7,14.9,8.486898,39815000.0
2010-05-18,14.9,15.0,14.7,14.7,8.372983,34025000.0
2010-05-19,14.5,14.6,14.3,14.45,8.230583,49597000.0
2010-05-20,14.5,14.55,14.0,14.0,7.974267,78425000.0
2010-05-21,13.6,14.2,13.5,14.0,7.974267,46297000.0
2010-05-24,14.35,14.4,14.2,14.3,8.145145,43867000.0
2010-05-25,14.0,14.05,13.8,13.8,7.860349,38856000.0
2010-05-26,14.05,14.15,13.95,14.0,7.974267,33431000.0
2010-05-27,14.0,14.2,13.8,14.1,8.031226,28054000.0
2010-05-28,14.4,14.6,14.25,14.35,8.173623,45207000.0
2010-05-31,14.6,15.1,14.4,15.1,8.600818,48655000.0
2010-06-01,15.0,15.0,14.7,14.8,8.42994,32220000.0
2010-06-02,14.35,14.75,14.35,14.4,8.202105,52278000.0
2010-06-03,14.8,14.95,14.65,14.9,8.486898,40730000.0
2010-06-04,15.0,15.0,14.65,14.65,8.344501,36286000.0
2010-06-07,14.1,14.25,14.0,14.2,8.088184,38642000.0
2010-06-08,14.05,14.15,13.95,14.0,7.974267,66251000.0
2010-06-09,13.9,14.05,13.75,13.8,7.860349,83134000.0
2010-06-10,14.0,14.05,13.85,13.95,7.945789,26357000.0
2010-06-11,14.5,14.5,14.2,14.3,8.145145,27445000.0
2010-06-14,14.4,14.55,14.35,14.55,8.287543,25557000.0
2010-06-15,14.55,14.8,14.45,14.7,8.372983,32385000.0
2010-06-17,15.05,15.3,14.95,15.0,8.543859,106471000.0
2010-06-18,15.05,15.05,14.75,14.95,8.515379,37968000.0
2010-06-21,15.1,15.2,14.95,15.05,8.572338,67576000.0
2010-06-22,15.1,15.15,14.95,14.95,8.515379,29418000.0
2010-06-23,14.95,14.95,14.8,14.8,8.42994,15351000.0
2010-06-24,14.85,14.9,14.55,14.6,8.316023,34142000.0
2010-06-25,14.4,14.45,14.3,14.35,8.173623,31587000.0
2010-06-28,14.5,14.55,14.35,14.4,8.202105,21130000.0
2010-06-29,14.5,14.6,14.25,14.25,8.116664,25321000.0
2010-06-30,14.0,14.45,13.95,14.35,8.173623,49497000.0
2010-07-01,14.25,14.25,14.05,14.15,8.059707,12852000.0
2010-07-02,13.95,14.2,13.95,14.1,8.031226,39119000.0
2010-07-05,14.15,14.4,14.05,14.3,8.145145,26776000.0
2010-07-06,14.15,14.55,14.1,14.55,8.287543,43772000.0
2010-07-07,14.65,14.7,14.6,14.7,8.372983,64396000.0
2010-07-08,14.4,14.4,14.2,14.2,8.37298,55255000.0
2010-07-09,14.35,14.4,14.2,14.35,8.461427,33297000.0
2010-07-12,14.4,14.5,14.3,14.35,8.461427,33869000.0
2010-07-13,14.45,14.45,14.25,14.4,8.490911,22736000.0
2010-07-14,14.5,14.9,14.5,14.85,8.756252,73406000.0
2010-07-15,14.85,14.85,14.65,14.75,8.697288,27700000.0
2010-07-16,14.75,14.8,14.55,14.8,8.726769,40391000.0
2010-07-19,14.5,14.8,14.5,14.7,8.667806,20648000.0
2010-07-20,14.8,14.85,14.65,14.75,8.697288,17549000.0
2010-07-21,14.75,14.85,14.7,14.8,8.726769,21908000.0
2010-07-22,14.8,14.8,14.65,14.65,8.638322,20485000.0
2010-07-23,14.85,14.9,14.6,14.65,8.638322,42569000.0
2010-07-26,14.8,14.85,14.7,14.8,8.726769,29922000.0
2010-07-27,14.9,14.95,14.75,14.75,8.697288,38043000.0
2010-07-28,14.7,14.75,14.55,14.6,8.608841,40089000.0
2010-07-29,14.6,14.6,14.35,14.45,8.520392,31154000.0
2010-07-30,14.3,14.3,14.15,14.2,8.37298,42328000.0
2010-08-02,14.4,14.6,14.4,14.5,8.549874,41565000.0
2010-08-03,14.5,14.55,14.4,14.4,8.490911,26870000.0
2010-08-04,14.35,14.4,14.15,14.3,8.431946,51962000.0
2010-08-05,14.5,14.65,14.3,14.4,8.490911,90148000.0
2010-08-06,14.45,14.5,14.35,14.35,8.461427,30528000.0
2010-08-09,14.3,14.55,14.3,14.45,8.520392,31647000.0
2010-08-10,14.55,14.6,14.35,14.35,8.461427,33659000.0
2010-08-11,14.3,14.35,14.2,14.25,8.402463,26650000.0
2010-08-12,14.1,14.2,14.05,14.1,8.314016,46170000.0
2010-08-13,14.15,14.2,14.0,14.1,8.314016,50860000.0
2010-08-16,14.15,14.15,14.0,14.0,8.255053,39626000.0
2010-08-17,14.0,14.1,13.9,13.9,8.196087,40976000.0
2010-08-18,13.95,14.1,13.85,13.85,8.166604,39936000.0
2010-08-19,13.85,14.0,13.8,13.95,8.22557,39127000.0
2010-08-20,13.9,14.0,13.85,13.85,8.166604,20819000.0
2010-08-23,13.8,13.9,13.7,13.75,8.10764,37148000.0
2010-08-24,13.75,13.75,13.5,13.5,7.960227,44645000.0
2010-08-25,13.4,13.4,13.05,13.1,7.72437,88847000.0
2010-08-26,13.1,13.45,13.0,13.25,7.812817,89502000.0
2010-08-27,13.2,13.2,13.0,13.05,7.694889,53748000.0
2010-08-30,13.2,13.3,13.05,13.05,7.694889,26502000.0
2010-08-31,13.0,13.0,12.75,13.0,7.665406,45361000.0
2010-09-01,13.05,13.05,12.95,12.95,7.635922,29576000.0
2010-09-02,13.25,13.3,13.1,13.2,7.783334,43505000.0
2010-09-03,13.2,13.35,13.2,13.35,7.871782,34672000.0
2010-09-06,13.4,13.45,13.25,13.3,7.842299,31523000.0
2010-09-07,13.3,13.35,13.15,13.15,7.753852,33492000.0
2010-09-08,13.1,13.25,13.1,13.25,7.812817,26479000.0
2010-09-09,13.3,13.35,13.2,13.25,7.812817,35090000.0
2010-09-10,13.35,13.45,13.3,13.4,7.901265,45269000.0
2010-09-13,13.45,13.7,13.45,13.7,8.078158,58966000.0
2010-09-14,13.75,14.35,13.65,13.95,8.22557,106872000.0
2010-09-15,14.0,14.0,13.7,13.85,8.166604,63805000.0
2010-09-16,13.85,13.85,13.7,13.7,8.078158,27296000.0
2010-09-17,13.7,13.85,13.7,13.8,8.137122,47435000.0
2010-09-20,13.75,13.8,13.65,13.75,8.10764,28193000.0
2010-09-21,13.85,14.0,13.8,13.85,8.166604,24778000.0
2010-09-23,13.85,13.9,13.7,13.85,8.166604,27410000.0
2010-09-24,13.75,13.8,13.6,13.7,8.078158,48956000.0
2010-09-27,13.8,13.85,13.7,13.75,8.10764,20612000.0
2010-09-28,13.6,13.75,13.6,13.75,8.10764,30741000.0
2010-09-29,13.75,13.85,13.7,13.75,8.10764,40281000.0
2010-09-30,13.8,13.9,13.75,13.85,8.166604,31139000.0
2010-10-01,13.85,13.9,13.75,13.85,8.166604,18966000.0
2010-10-04,13.85,13.95,13.75,13.8,8.137122,32310000.0
2010-10-05,13.75,13.8,13.65,13.7,8.078158,26085000.0
2010-10-06,13.8,13.95,13.75,13.9,8.196087,46290000.0
2010-10-07,13.9,13.95,13.85,13.9,8.196087,35537000.0
2010-10-08,14.0,14.05,13.9,13.95,8.22557,34256000.0
2010-10-11,14.0,14.05,13.85,13.9,8.196087,24384000.0
2010-10-12,13.8,13.8,13.5,13.6,8.019194,51742000.0
2010-10-13,13.7,13.7,13.45,13.5,7.960227,37567000.0
2010-10-14,13.65,13.75,13.6,13.7,8.078158,31680000.0
2010-10-15,13.75,13.75,13.55,13.65,8.048676,19917000.0
2010-10-18,13.65,13.7,13.35,13.35,7.871782,30237000.0
2010-10-19,13.35,13.4,13.3,13.35,7.871782,31758000.0
2010-10-20,13.3,13.6,13.25,13.55,7.989711,31923000.0
2010-10-21,13.55,13.6,13.3,13.3,7.842299,25835000.0
2010-10-22,13.35,13.55,13.35,13.4,7.901265,25522000.0
2010-10-25,13.5,13.85,13.45,13.85,8.166604,67800000.0
2010-10-26,13.95,14.0,13.75,13.85,8.166604,45418000.0
2010-10-27,13.8,13.85,13.65,13.8,8.137122,29737000.0
2010-10-28,14.35,14.75,14.25,14.45,8.520392,454055000.0
2010-10-29,14.5,14.65,14.35,14.55,8.579358,229466000.0
2010-11-01,14.6,14.65,14.4,14.4,8.490911,113218000.0
2010-11-02,14.35,14.6,14.35,14.45,8.520392,73987000.0
2010-11-03,14.55,14.6,14.3,14.4,8.490911,86264000.0
2010-11-04,14.45,14.85,14.45,14.85,8.756252,161858000.0
2010-11-05,15.0,15.4,14.9,15.4,9.080557,230809000.0
2010-11-08,15.5,15.5,15.1,15.15,8.933146,75862000.0
2010-11-09,15.3,15.4,15.15,15.2,8.962628,47052000.0
2010-11-10,15.25,15.3,15.05,15.2,8.962628,52455000.0
2010-11-11,15.25,15.3,15.05,15.05,8.874181,45671000.0
2010-11-12,15.0,15.0,14.6,14.6,8.608841,75061000.0
2010-11-15,14.6,14.85,14.6,14.85,8.756252,50191000.0
2010-11-16,14.95,14.95,14.75,14.95,8.815216,43707000.0
2010-11-17,14.85,14.95,14.7,14.9,8.785733,36523000.0
2010-11-18,14.8,14.8,14.55,14.7,8.667806,51290000.0
2010-11-19,14.9,14.9,14.7,14.7,8.667806,37236000.0
2010-11-22,14.9,15.15,14.75,15.05,8.874181,56057000.0
2010-11-23,15.05,15.1,14.8,14.8,8.726769,49579000.0
2010-11-24,14.6,14.8,14.6,14.65,8.638322,34818000.0
2010-11-25,14.8,15.0,14.8,15.0,8.844699,55645000.0
2010-11-26,15.1,15.15,14.9,14.9,8.785733,57580000.0
2010-11-29,15.1,15.15,14.95,15.1,8.903663,61608000.0
2010-11-30,15.1,15.35,15.0,15.1,8.903663,82244000.0
2010-12-01,15.2,15.35,15.1,15.35,9.051076,64069000.0
2010-12-02,15.6,16.1,15.55,16.1,9.49331,195060000.0
2010-12-03,16.4,16.85,16.25,16.4,9.670205,195064000.0
2010-12-06,16.5,16.6,16.200001,16.4,9.670205,76614000.0
2010-12-07,16.4,16.4,16.049999,16.25,9.581755,73483000.0
2010-12-08,16.299999,16.35,16.1,16.1,9.49331,44679000.0
2010-12-09,16.25,16.75,16.200001,16.700001,9.847099,114596000.0
2010-12-10,16.549999,16.549999,16.200001,16.299999,9.611238,62449000.0
2010-12-13,16.5,16.5,16.200001,16.200001,9.552276,33886000.0
2010-12-14,16.200001,16.299999,16.0,16.049999,9.463826,63171000.0
2010-12-15,16.049999,16.25,16.0,16.25,9.581755,46767000.0
2010-12-16,16.200001,16.4,16.1,16.4,9.670205,66262000.0
2010-12-17,16.6,16.950001,16.549999,16.700001,9.847099,145453000.0
2010-12-20,16.799999,16.799999,16.450001,16.450001,9.699687,62711000.0
2010-12-21,16.5,16.6,16.35,16.450001,9.699687,29030000.0
2010-12-22,16.450001,16.6,16.299999,16.35,9.64072,39369000.0
2010-12-23,16.299999,16.4,16.25,16.299999,9.611238,34218000.0
2010-12-24,16.200001,16.4,16.200001,16.25,9.581755,31276000.0
